Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
France,FRA,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0,0,0,0,0,0,0.351944266466931,0.5175983436853,0.751159998702099,0.776112889147512,0.492433014125948,0.45877740633562,0.481305599850468,0.438884870800184,0.416918655370437,0.378857383401513,0.289521366774023,0.293181278213352,0.298481063034779,0.294424645172559,0.279043014597292,0.275006349091173,0.28513150523579,0.269502537589848,0.26777993696014,0.25047145851457,0.251266733782064,0.245987429670441,0.236525964041903,0.335039922286598,0.458534176735802,0.465443788030433,0.463901950170757,0.420735264684214,0.455758934497559,0.475365481747798,0.477453059941865,0.536553720245521,0.527139607227766,0.554833981471001,0.567842087954797,0.636546692928115,0.688004624026877,0.732497008035562,0.771043238205764,0.848199436284379,1.05982803916886,1.47296199460056,1.78832001293948,2.38644865008489,2.74364904259372,3.52424174342844,4.34270980091747,4.57658318463611,5.19396949616148,6.19651673309742,..,..,..,..,..,..,..
France,FRA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,4.48654731320403,4.12445070904227,3.63612349758973,4.05377955416314,3.1152281288404,4.09639501715514,4.59299510535378,4.100688947162,4.38361167288058,4.49841476474906,4.17651271850723,4.21163235869876,4.80921262882736,4.43684078999458,4.99991760981538,6.04588321514364,4.73014111806332,6.53714282976443,7.52791510225799,8.42610753870032,11.4726445393519,18.0051718099292,18.8913332303384,23.2799065550376,28.6122045025633,31.339126070734,34.6753701672079,35.5592360223943,37.197564100364,37.9226250784805,38.270053262033,38.1910936726416,39.9763319995582,42.4734777737829,43.5889441591371,43.6060389385454,43.2052867264959,44.3366912697722,42.295550909203,43.2783752361292,44.9099094723564,44.2439579165602,45.3656889466018,44.996736960723,45.0832544953727,44.9359555160014,45.6890366622628,45.2824083453018,45.285818454772,44.2373741287801,44.9792643559935,47.7200784759466,46.4504114320475,46.4461226935631,49.5904171808079,49.0615406348183,..,..,..,..,..,..,..
France,FRA,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0,0,0,0,0,0,0,0,0,0,6.10685892438222,5.94047636217337,5.6948781323923,5.4329542005623,5.06995586254858,5.56245775389057,4.99604393492124,5.17063556045696,5.00060477405694,4.94805942173126,4.50632464892925,4.45284697506522,4.66211690989892,5.02906158165282,4.95035332327637,5.2979249723209,5.08702083403345,5.21571080157321,4.89754723535096,4.86634302742287,4.31896138651706,4.73558325311499,4.6681232963426,4.41707253375245,4.1361855007686,4.05169584007181,4.14675297764963,3.91262704745964,3.79604902977348,3.60994238085794,3.43632836760089,3.36720964822156,3.16976189259258,3.30168243262209,3.28756455573414,3.36240844217047,3.10279703293928,3.4109290038387,3.87111224291073,4.25960246893455,4.48049854848446,4.04243741369262,4.48076379825588,4.87499238404191,4.60874797868091,4.81200868391745,..,..,..,..,..,..,..
France,FRA,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,95.5201806206624,95.861883084396,96.432365508304,95.8915131813302,96.6944299777908,95.8203949432888,95.15636319638,95.702597035894,95.5074341505888,95.5394589788067,89.7415279220509,89.9214324749079,89.7968678454631,90.2681307704955,89.9353050934346,88.2559046833689,90.1632460414774,88.0351920371777,87.2647341684958,86.3657069371478,83.8755071961136,77.7558464750175,76.6191861442153,72.2976221624867,67.5250099756498,64.3392191218306,61.2857380356571,60.418524016003,59.3994123874408,58.8482117336235,58.1539584917482,57.9447844498674,56.1597057816164,54.1940255085975,53.3134830299191,53.5738219802218,53.8475011646019,52.9006753811753,54.7942648653587,54.0187015137821,52.8059388521141,53.4005781295709,52.8135340747216,52.693992518837,52.4150385403935,52.2971079398512,51.8924519811957,51.685506010111,50.8434654962609,50.8516825886653,49.8363783215558,48.6769865100636,49.0120270700645,48.5435813113108,46.2259230612383,46.4879708722364,..,..,..,..,..,..,..
France,FRA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.4080191320525,11.0122219269501,11.2582017613576,10.8601325704973,10.9344888752186,10.701408694358,10.4949535665609,9.98545318666425,9.70928588525048,9.77901435150414,9.32,9.46,8.73,8.91,8.95,8.66,8.52,9.46,10.6,11.32,11.99,10.66,12.34,13.42,13.2,13.34,14.24,14.12,15.21,15.53,..,..,..
France,FRA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.3698786430456,13.2201978689672,15.4539782744326,14.238354192661,17.0581951271932,15.3611250791428,13.4486212585435,13.2645341583911,12.7678574948843,14.4667396980644,12.9678764686538,14.2563718855793,11.5972761591677,11.2300179517866,11.2429885178738,9.86064669736174,10.9475758299498,11.6909263128767,12.9792089338645,13.1271635670849,13.8573593131131,11.5747472478095,14.8273540719154,17.045286239218,16.4559049430271,15.8576666299907,..,..,..,..,..,..,..
France,FRA,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..
Germany,DEU,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,87.0287713116906,86.72576878933,86.9091068033306,85.7424256636338,84.4487514979579,80.1825658374406,76.8511967761471,77.0899655488204,76.2457888305688,74.7271488558286,74.463599236975,74.9893811745796,72.3798069278162,69.0035047228277,67.2083633114248,63.2746176095057,66.0827719417308,63.6533482923486,62.6458231950961,61.9428410109224,62.9399150834155,65.1160801903634,66.2068022618664,67.6625909691491,65.3232200590979,61.9375288151222,62.2619597441995,59.8791253744342,58.6267087545626,58.0613099819339,58.7311238929974,59.1460660736881,57.1244134974291,57.378461090898,56.5280223912567,55.6226000067566,54.9605858821009,53.358600466049,54.1199366372482,52.1544851550552,53.1460931343513,51.8395355791341,52.6833735999753,52.0842341737864,50.429631569043,48.3458915232218,47.1638861318852,48.6523593771453,44.9947980705571,44.1135590864558,43.642422472362,44.8562977991792,46.0164689811742,47.241229490714,45.8101932990105,44.2628091617821,..,..,..,..,..,..,..
Germany,DEU,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.0702978766653398,0.120315035421696,0.136226879675969,0.436169214895413,0.969698451906381,1.45352737029368,1.73531126367562,2.05998430072827,3.20766197851994,4.26052998356882,4.72453695457151,6.49352633621493,8.02530350033682,10.9394366799162,15.5388503263238,16.9327982906428,14.2450696805822,14.5096971503545,15.237491461558,15.8567753056742,14.1506197195179,11.088496313099,8.82935384707408,8.46920156875904,7.54998181756761,5.37594129399109,5.71296613921079,6.21263905200512,6.05747666369956,6.92056110815092,7.3879302474208,6.73856811726195,6.1627741384221,6.61719813124537,7.66386458620919,8.10414140769574,8.71959047814473,9.07427040698088,9.74519121973297,9.96534218932395,9.17242837398417,10.0414857893127,9.36689154125584,10.5824523734971,10.4888685250489,12.0227346541085,12.1318346472124,12.5607775741995,14.2316907847032,13.919107202788,14.4197975367988,14.3651149156495,12.4418407036513,10.859869340938,10.0122520251215,9.83155139032119,..,..,..,..,..,..,..
Germany,DEU,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,2.70858565753924,3.69810424664582,4.57270654398963,6.28391868894636,7.74597079899239,9.97637726384555,12.3175404538071,11.8360516331604,11.9456221152562,12.9744003063592,12.2084004002967,11.6602342558724,12.2114253167997,11.9761614736932,8.27216095738716,8.24895119472601,8.53987561191487,7.22022846922801,7.41181407849563,6.28158597694905,5.73422824548613,4.46255053587807,3.78565675942996,2.6805226400453,1.82360854713423,1.84320731519902,2.61453815830575,2.60355498079994,2.15569475186846,1.87245356541209,1.8984753035698,2.75089301377686,2.47661484957052,1.93133991850515,1.67058577127027,1.68595419790021,1.44654624825901,1.25289455868587,1.15428830052048,1.05783239374169,0.836080955700814,0.817685938482796,0.742670382882496,1.71188678651365,1.76319945017632,1.94819746670997,1.73138074255767,1.57923060049269,1.52558403480564,1.70620001830614,1.39502667643393,1.17945812775432,1.22282826533786,1.13722361342613,0.909897771160469,0.968692616000512,..,..,..,..,..,..,..
